NIK,Nama,Tanggal_Lahir
7829114678669125,R. Karen Astuti,1954-03-18
1778528922680182,R. Adinata Yolanda,1987-04-09
4225358414384249,Padmi Yuliarti,1985-03-13
8182992299590010,Cinthia Mustofa,1945-12-28
9439690784473647,Zelda Habibi,1982-09-13
1027677359255562,Yoga Pranowo,1952-11-03
5881537147321046,Danuja Sitorus,1949-12-26
9632595327877470,"Jumari Siregar, S.Pt",1949-05-28
1687339500479748,"Lalita Rahmawati, S.Kom",1964-07-28
0162456506098358,Kardi Yuniar,1982-05-28
4168784991216558,"Kasiyah Firmansyah, S.Gz",1956-05-22
5239868000257872,"Ganjaran Hassanah, S.Kom",2006-10-31
9825952694958887,"Kajen Najmudin, S.IP",1975-08-03
9470551694097499,"R. Kuncara Prabowo, S.I.Kom",1956-04-26
3097289623091307,Karja Adriansyah,2001-02-03
5626368970283857,Zahra Sitorus,1953-05-13
8652785854973348,"Dr. Ulya Sinaga, S.Psi",1977-01-10
4344375758441986,"Genta Napitupulu, S.H.",1974-12-07
6524041574733848,"Sutan Teguh Saptono, S.Kom",1989-01-04
4219933083301657,"Heryanto Uwais, M.Ak",1969-03-19
1208267734540193,Ilsa Siregar,1962-04-29
8026206724004991,Puspa Wasita,1949-09-02
5478872874315274,Violet Tarihoran,1983-12-24
2054932966851612,"Dt. Cakrawala Uwais, M.M.",1955-03-23
2753046374549904,Usman Nuraini,2007-01-06
5301742684145933,"Nadine Hassanah, S.E.",1964-01-27
2727956878339187,Daruna Narpati,1947-12-23
8519108839822587,Karman Waluyo,1968-12-26
1397187072867908,"dr. Agus Januar, S.IP",1968-01-15
7406403910651801,"Ian Nugroho, S.Sos",1999-03-26
7046226567661825,"Tgk. Caturangga Laksita, S.E.",1967-01-15
1286823004786863,Pia Halim,1953-09-22
3752431069033119,"R. Ghaliyati Gunawan, M.Pd",2008-12-03
0790306738302843,Marsudi Sihotang,1961-11-10
9599534283644089,Atmaja Firmansyah,1962-02-02
2687056856624628,Pangeran Megantara,1979-02-04
7334270866882634,dr. Lili Gunawan,1984-07-08
3517518304699013,Kania Marbun,1996-02-22
9837354033173936,Jati Latupono,1975-11-18
3854678544587717,Yunita Kuswoyo,1975-02-25
5355609320489964,Yuliana Sitorus,1981-05-26
2353693785477725,"R.M. Paiman Anggriawan, M.Ak",1989-09-06
2287280801006231,"Eluh Nasyiah, S.IP",1970-10-28
2038750997700886,Irma Santoso,1959-01-04
0084840862118233,Daliono Rahimah,1977-06-13
9845461567933410,Farhunnisa Suartini,2006-08-31
1666870021765918,Ratna Mayasari,1949-08-28
0339740148902503,Sutan Soleh Farida,1987-10-19
9261429396856218,Olivia Kurniawan,1950-03-12
5016315999650477,Drs. Nasim Padmasari,1974-10-30
3586629619431142,Asirwada Wijaya,1967-07-21
6265511047541212,"dr. Nyoman Waskita, S.IP",1980-05-20
6788861015819956,"Paramita Prasetyo, M.M.",1982-07-07
0466183982622444,"T. Caturangga Farida, S.E.",1983-03-03
7212646471543799,Surya Sitompul,1949-09-27
3712406596575692,KH. Slamet Narpati,1990-04-02
4593752654793564,Ir. Nova Laksita,1960-04-25
6519398280737416,Lidya Yuniar,1983-07-17
7243426617979688,Rini Prasetya,1947-04-03
6805891135290965,Lanjar Tamba,2004-05-04
6101438889937567,"Ciaobella Wibisono, M.TI.",1978-08-02
9825071461125457,drg. Zizi Adriansyah,1969-07-23
3875717751401051,Syahrini Pratama,1976-04-06
2382825867362266,"R. Surya Permadi, S.E.",2005-08-17
0937966033419182,Drs. Zelda Sudiati,1996-02-29
5537147859696915,Najib Dabukke,1997-06-05
5792499125134125,"Danang Suwarno, M.Farm",1947-08-16
2866929662782827,Cemplunk Maulana,1979-02-14
4225790507236887,Ilsa Siregar,1997-07-24
6767721903404384,Asman Saefullah,1946-01-29
2797881914858078,"Ir. Salimah Handayani, M.Pd",1948-03-24
3613407451713395,Drs. Zelaya Prakasa,1982-09-08
9629233095849825,"Vivi Dabukke, S.Gz",1950-08-10
4494812604223253,drg. Malik Hakim,1963-03-03
6729466711684577,"dr. Vicky Habibi, S.E.",1976-07-30
5901751863637454,Ganep Wahyudin,1991-09-18
5892975001701277,Perkasa Hutagalung,1957-08-07
0632424154152064,"Puji Prakasa, S.Gz",1948-08-16
3611037129387005,Hairyanto Setiawan,1987-07-14
1627136111554262,"Padma Halimah, S.Psi",1989-06-20
2189092753269731,Sabar Wahyuni,1979-06-05
1219656523413899,"R.M. Praba Budiman, S.T.",1983-09-10
9404389836403761,Ophelia Usada,1982-09-28
3791805526965827,"T. Hamzah Pratama, S.Gz",1947-06-26
1091043006848666,Erik Hakim,2001-02-09
1889241418328569,Jumari Utami,1980-10-05
1463031617990421,Kania Damanik,1998-04-23
0202758842524105,Rahayu Sudiati,1960-05-23
6481491778507925,Yulia Rajasa,1954-12-10
2419138000307562,"R.M. Dagel Farida, S.Ked",1998-10-27
2086353654195180,Daniswara Budiyanto,1969-03-26
2380617445187053,Cakrawala Santoso,1995-04-05
4949375973832060,"Anastasia Sinaga, S.Kom",1985-01-08
3850506413836702,Irwan Safitri,1952-01-10
4103865719182619,Karja Prakasa,1999-09-14
9062344565574313,Ajimat Thamrin,1964-08-22
2912127756185374,"T. Jumari Nugroho, S.Pd",1948-11-15
7411249035213568,Samiah Agustina,1949-05-12
0442067883171210,Baktiadi Waluyo,1963-12-20
0323651994101372,Jamalia Zulaika,1983-04-16
1510702966706625,Ghaliyati Lazuardi,1980-12-01
3244720999347687,Raina Lailasari,1955-07-07
0146263838065787,Vinsen Lestari,2003-07-18
5985642059304078,Endah Mahendra,1959-04-08
5932133480396522,Drs. Jamal Lazuardi,1998-08-24
3955905992937842,Dacin Hutapea,1994-06-19
7010393087059325,Endah Saragih,1999-10-05
2500292185156915,Mumpuni Prasetya,1971-06-26
4522675289539264,Tgk. Paris Wulandari,2005-08-26
4220969029593917,Gamanto Wulandari,1976-01-18
2513552157043315,Lasmanto Puspasari,1978-03-25
4100676267658617,Ganjaran Padmasari,1966-12-14
9327104054115262,Yance Hariyah,1990-08-20
1815997062962015,Zalindra Susanti,1999-09-08
3368844431069872,"Tgk. Gaduh Mandasari, M.Pd",1998-10-17
0506149731032417,Silvia Prastuti,1976-05-18
1467741862565270,Jaka Maryati,1956-04-24
4774349021158693,"Raina Palastri, S.Psi",1945-09-29
8068687937416089,"Sakura Firmansyah, S.T.",1978-06-18
8992172233206163,Ganda Yuliarti,1998-04-23
2945116868548709,Nadia Mahendra,1959-01-26
9861622999119148,Puti Ida Irawan,1976-07-18
5646799702462996,"Lamar Kuswoyo, S.Pt",1961-10-03
0653074505444713,"Kenes Setiawan, M.Pd",1988-12-16
2475469137367850,Winda Ardianto,1994-02-25
8214862890233030,T. Mariadi Prabowo,1998-02-13
7053457861035797,"Jamalia Haryanto, S.H.",1953-07-12
2798552414060293,dr. Ulya Lestari,1990-10-31
3334680072290349,"Sadina Lazuardi, S.Pt",1995-02-24
4466574374896910,Lanang Namaga,1950-02-24
8589944171545444,H. Karsana Narpati,1973-07-27
3283096520744666,Ganda Habibi,1992-02-21
0993538758428241,Ayu Sihombing,1977-03-08
7248251353465549,Banawa Prasetya,1993-07-15
4717099917381684,Nova Situmorang,1959-08-25
6022356972521752,"T. Dimas Sudiati, M.M.",2001-03-28
5007432927129666,Nadia Mayasari,1949-09-08
6760083505830033,Indra Hasanah,1945-10-28
5421689421044789,Ana Prastuti,1982-12-24
8562575326033230,Baktiadi Habibi,1987-04-15
9821506489090100,Cut Tami Pratiwi,1985-10-20
1676184723046184,"Jelita Gunawan, S.Ked",1970-12-03
9926189141173934,"dr. Harja Laksmiwati, S.H.",1963-01-02
8356420873753001,"Tgk. Eka Rajasa, M.Farm",1957-01-29
1972181143744701,R.A. Sabrina Prastuti,1974-03-14
2045561100225579,"Sutan Mahesa Hutagalung, S.Pd",1966-02-04
4155216674676212,Maria Maheswara,1947-05-23
0216979729659027,Safina Lailasari,1991-09-16
7167014508993588,Kezia Nainggolan,1982-07-31
9163756289002877,Rika Widodo,1989-06-03
2175354083866317,drg. Estiawan Marbun,1987-09-26
7971775170166088,"Ir. Hamima Haryanti, S.E.",2009-05-01
0199488375503758,Ir. Elisa Nasyiah,1963-06-21
9975711305548851,"Adikara Wijayanti, S.Farm",2000-10-21
0272614933163735,Waluyo Hutagalung,1959-03-15
1609177982708086,Wira Widiastuti,1997-09-22
9782922169958669,"R.M. Uda Maheswara, S.IP",1948-10-03
3465472269848583,"Ir. Lanjar Marbun, S.Pt",1995-04-15
3394522885158799,"Mutia Novitasari, M.TI.",1999-01-23
6846081062003424,Dipa Nasyidah,1986-06-06
4204380571983863,KH. Gaduh Nugroho,1948-04-21
8406665800439735,Rahayu Saptono,1980-10-09
9893347212281606,Kamaria Puspita,1949-09-06
4842294057202590,"R.A. Raina Puspita, M.M.",1965-03-09
9479851583281826,Jamil Pranowo,1992-11-01
8861533555439878,"T. Karma Usamah, S.T.",1957-02-21
0157399305616484,"R. Puti Suryono, S.Pd",1971-02-26
0858877043581128,Sakura Aryani,1947-11-06
8013361386120750,Nasrullah Irawan,1967-10-11
1102481934667665,Among Gunarto,1967-08-10
0618091901581449,Ghaliyati Nababan,2000-04-24
1476607283268424,Laswi Latupono,1998-04-28
5088210099688143,Danu Astuti,1959-02-08
5368222394312908,Ophelia Wibisono,1985-12-10
7814141397552314,Koko Prasetya,1962-07-16
9135775949299556,Clara Pangestu,1955-10-25
2053364525777547,"H. Drajat Simbolon, S.Psi",2004-05-05
8129142834110809,Hasna Nasyiah,1990-11-29
9693084887256394,"Suci Pranowo, S.Sos",1970-08-16
2788165803928272,Gandewa Kuswoyo,1987-09-25
2992750373145303,Safina Putra,1967-12-17
8567700518449892,drg. Lili Mayasari,1985-04-15
6659184638655779,"Zahra Napitupulu, M.M.",1953-03-06
0827231843222591,Winda Mandala,1975-03-29
3651777392603029,"Dr. Syahrini Firgantoro, M.Farm",2008-04-29
9228092024286990,drg. Ani Habibi,1968-12-26
4137977236929298,Maida Wahyuni,2007-10-31
4257991366210388,Titin Saputra,1978-02-16
6291279908811729,"Drs. Ella Irawan, S.Pt",1966-09-28
8068650863765991,"Rahmat Thamrin, M.M.",1997-03-28
6247314986430098,"Sutan Liman Rahimah, M.Ak",1990-05-09
1806356512694486,Titin Maryati,1975-10-10
9594636887258874,"Cut Tiara Habibi, M.Ak",1961-03-19
4956213721386589,Amelia Mustofa,1962-01-06
0260127961143519,Elvin Sihombing,2008-10-01
0669849027703843,"Puti Irma Nugroho, S.Pt",1952-02-26
0988392053021465,"Shania Sinaga, M.Pd",1973-09-07
6693801184895543,"Dr. Cecep Sitorus, M.TI.",1945-09-15
9376904268181845,Estiono Nurdiyanti,1968-06-25
1848947697357790,"Padma Novitasari, S.I.Kom",1965-07-11
7141633565880434,H. Wadi Napitupulu,1985-09-29
1651827553942373,Sadina Marpaung,1947-11-02
3343333952111790,Pangeran Kusmawati,1997-11-08
8075957947284639,KH. Johan Tamba,1987-08-20
2086780856271875,"R. Ajeng Maryadi, M.Kom.",1963-08-20
0036915594284347,"Banawi Nasyiah, M.TI.",2004-04-23
9552763655647292,"Cemani Waskita, S.Farm",1961-08-15
9314386632270267,Cut Ina Nasyiah,1989-04-20
2885744890612034,Cindy Purwanti,1962-10-29
7175455884506159,Adikara Halim,1984-03-22
3998245587716947,Emas Putra,1974-10-15
2256996112535544,Latika Sitompul,1992-06-01
9647598762202341,Zalindra Purnawati,1965-07-19
3261117800681149,Dadi Wibisono,2000-07-16
2164334722820055,Ana Purwanti,2008-10-29
7784872829979688,Ratih Utama,1967-11-15
4578317456424008,Dina Lazuardi,1959-08-23
2547807740649308,Tania Ardianto,1952-09-03
5368663266341638,Kania Santoso,1954-03-30
9448463122417974,Pardi Simbolon,2008-03-22
9735020802144270,Mala Prakasa,1947-12-06
3120735647570512,Hana Anggriawan,2006-04-17
0461872346013673,Cindy Lailasari,1999-10-23
0371837645208814,"Cut Oni Suartini, M.TI.",1972-02-06
7435031365024916,Alika Simanjuntak,1948-09-25
3009792513271950,"T. Eko Utama, S.T.",1988-12-12
0528127358573065,Jumadi Wacana,1998-11-04
2407784873928557,Eja Wijayanti,1983-03-03
4982182744857086,Ir. Bakiman Narpati,1997-07-24
2095935186387829,Jagapati Wastuti,1969-01-10
4565118102203173,R.A. Wirda Uwais,1965-04-22
1096789940539103,Kariman Santoso,2009-01-18
7170586509480141,Cengkal Fujiati,1952-10-10
3811386338392886,Dadap Firmansyah,1969-03-06
1957612286852897,Jais Wastuti,1961-02-26
5585566593983684,"R.M. Cakrabirawa Tarihoran, S.Gz",2000-07-29
5776004908240433,"Cut Rini Mansur, S.T.",1970-11-01
5048889921075224,"Maida Puspita, M.Farm",1950-06-22
5933441969315727,"drg. Tiara Marpaung, S.H.",1955-06-22
9194096105566139,Septi Prakasa,2009-01-15
0604805892583206,Waluyo Mansur,1980-10-10
7998136462251790,Edison Saputra,1999-10-18
8641686227837693,Ilsa Nasyidah,1947-06-03
8983314659116655,Violet Oktaviani,1995-09-26
3559042597927033,Ir. Shania Agustina,1978-11-09
5211039240514770,Estiawan Andriani,1958-04-02
5383388487920698,Tina Dabukke,2007-07-20
0420439407016451,"Putri Riyanti, S.H.",1966-05-17
0463681579812387,Ayu Wibowo,1946-05-12
8003845762055543,Elvina Pratama,2003-09-28
8404608432562168,Nadia Fujiati,1975-05-10
9363926495782329,"Ganep Napitupulu, M.Kom.",2000-12-14
8324826292518812,Drs. Dono Rahayu,2008-12-24
5205664742312209,"Jabal Wibowo, M.M.",1968-04-17
9499939330517289,Himawan Farida,1980-01-17
7526772233060463,"Fitriani Lailasari, S.I.Kom",1975-08-19
3312797573660965,Kuncara Hardiansyah,1963-08-06
6999880817703886,Caket Andriani,1987-08-16
0868034764472649,Michelle Utami,1964-04-11
0827718129826657,"Drs. Gabriella Saefullah, S.IP",1957-03-15
0279371452111751,Lamar Sirait,1981-01-17
8689268602592222,Violet Jailani,2006-05-21
0644742123094077,Muni Siregar,1971-09-19
7809733977671990,"Dt. Bambang Hastuti, S.Pt",1984-11-11
3849830220502099,"drg. Kadir Mandala, S.Ked",1964-11-26
4510162249998279,Dr. Warji Narpati,1998-08-12
5014556168147214,"Jamal Saptono, S.I.Kom",1995-06-30
5868339019817946,Cawisono Napitupulu,1982-09-02
9548995299787729,H. Koko Sihombing,1973-11-03
3430107139660558,Sutan Himawan Hutapea,1948-08-08
3034414488501556,"Gangsa Palastri, S.IP",1982-05-14
9902355770272785,Ika Mulyani,2008-07-09
7608495880395512,Tgk. Marsito Adriansyah,2009-05-21
4056829962914504,Vivi Siregar,1947-03-05
6173574384215031,Raisa Prayoga,1981-09-06
7807823578452182,Prasetya Andriani,1956-04-16
3076810409157018,Nadia Irawan,1989-09-22
4094353344857142,Drs. Martana Widiastuti,1981-04-01
2410988138585424,Akarsana Haryanti,1990-10-05
9321495870207016,Warta Rajasa,1968-07-26
0166299795453817,Melinda Hutagalung,1990-08-07
9217174773329456,Garan Nainggolan,1997-11-27
2557701715772459,Dalima Andriani,1977-10-04
9281615814876963,"Dr. Cemani Melani, S.Ked",1956-03-07
9382761539669583,Cawisono Usamah,1986-06-09
2197199758172461,Ibrani Mardhiyah,1950-01-31
9196570132902278,Kenes Firgantoro,1979-02-28
4699733549465190,"Dr. Timbul Waskita, S.E.I",1985-05-07
9862405800851403,"H. Karta Waskita, S.Gz",2001-07-15
6965666683272386,"Drs. Tasdik Putra, S.Kom",1976-12-25
5624220102762126,Umar Simbolon,1975-07-17
7969278687653269,"R.A. Ciaobella Megantara, S.IP",1949-09-09
0973846895009751,Harto Wijaya,1946-10-12
9712847818913718,Ulva Gunawan,1987-07-31
9490580778795654,Rahmat Waskita,1967-07-11
4209494079290490,"Cut Calista Purnawati, S.Gz",1956-10-31
4712814429444019,Rangga Mardhiyah,1977-08-26
2927524372805129,drg. Dartono Handayani,1971-12-25
2766372395041027,Ir. Jayadi Yuniar,1997-12-16
6747836674286047,drg. Sarah Rahmawati,1955-01-07
6580185694544149,"R. Kajen Salahudin, S.Sos",1989-11-10
6739385258001061,Vanya Andriani,1975-11-05
8175344300910939,Hamima Saefullah,1964-10-27
1119269212447174,drg. Salimah Budiyanto,2002-05-08
6542140665044271,Yance Hasanah,1952-04-15
7396271286391741,"Hesti Wacana, M.Kom.",1975-05-14
0119470720064256,"Cawisadi Permata, S.Ked",1976-03-08
9087766183067198,Kawaya Nababan,1993-12-31
5546015851743280,Cagak Widiastuti,1969-04-12
6346157173203093,R.M. Mitra Uyainah,1983-06-05
7618478700505061,"Dono Astuti, S.Gz",1998-07-16
3878293102707903,Hj. Sari Hardiansyah,1977-07-07
2020417929111799,Kadir Suryatmi,1978-02-16
3136565198253092,Hasan Jailani,1968-05-26
5114262582739021,"R.A. Elvina Prakasa, S.H.",1976-06-05
9620710021946723,"Laila Iswahyudi, S.Sos",1961-12-15
2487632909279145,Daniswara Simbolon,1990-05-19
6083318195883734,Paris Laksita,1990-04-21
0312772200543645,"Dr. Lintang Kusmawati, S.Kom",1968-01-29
9701082207811379,Cahyadi Natsir,1992-07-05
9563531531363631,Nadia Manullang,1953-11-09
7970623972652735,Gantar Mandala,1952-08-24
4352090421776253,"Mutia Nashiruddin, S.E.I",1990-02-21
4929298316873977,"Yuni Prabowo, S.Gz",1985-04-21
4063356939290600,Halim Wibisono,1965-07-07
7806867177318063,Prayoga Nuraini,1967-12-05
2543107427990772,Sutan Heru Safitri,1980-10-31
6257016580464989,Hasta Oktaviani,1957-01-07
3195085016579055,Oskar Sitorus,1996-02-10
2818325381793355,Dadap Budiyanto,2002-04-13
4864015577881788,Elma Marbun,1980-09-07
4795137116241124,Puti Damanik,2003-01-21
1272380468275670,"KH. Wasis Siregar, S.Pd",2009-04-29
4310385695579887,KH. Teguh Haryanti,1965-06-22
7492424375402547,Silvia Napitupulu,1962-08-13
2928422223105927,Dr. Irwan Siregar,2007-12-28
4523805525782841,Kayla Winarsih,1993-08-05
0672752088547492,Ihsan Tarihoran,1966-11-17
9751702814069375,Cindy Utami,1985-02-11
1509398343018718,"Tgk. Cager Sihotang, S.H.",1948-01-28
6375998056265650,Leo Mulyani,1972-09-16
4554781376742662,"Dt. Banara Nashiruddin, S.Pt",1955-06-17
9912347851961064,Balidin Suartini,1955-08-20
6287923264870494,"dr. Titi Prastuti, S.Ked",1976-07-16
7873002447146273,Cakrawangsa Najmudin,1956-05-07
0147195979647158,T. Raditya Suartini,1962-11-21
9042902572520456,Kenari Pranowo,1999-05-01
5044818321928554,"Drs. Upik Pangestu, S.E.",1952-05-04
4518952028457652,Juli Puspasari,2005-04-30
1328338988816711,"Fathonah Sinaga, S.T.",1969-01-06
2075452798524013,Cindy Iswahyudi,2004-04-21
2234232161107603,"Puti Samiah Laksita, M.Kom.",1952-07-11
1089071401401193,"T. Galang Yolanda, M.Ak",1982-11-19
9325012495528938,"Yuni Marpaung, S.Kom",1946-05-16
9119083342801387,Umay Yuliarti,1958-05-07
5927125663836151,Syahrini Nuraini,2003-08-23
7182754801571647,Sutan Jindra Uwais,1966-08-23
9473864631752071,Warta Pertiwi,1950-07-15
6781126691215353,Violet Pudjiastuti,1980-10-15
9613674994657967,Cawisadi Wulandari,1987-12-24
8427114773201017,Surya Winarsih,1978-08-03
0269524991187734,drg. Omar Permadi,1968-01-10
7784858800616756,T. Sabri Habibi,1963-12-05
7700284276246719,Cinthia Nuraini,1993-02-23
7889778280647969,Ibrahim Manullang,2005-03-11
5450090255905616,Hartana Wahyudin,1960-01-31
5565033349114152,"dr. Puput Hutagalung, S.Pt",1961-11-05
0850769864079056,Nasim Samosir,1997-08-02
9659171357852945,H. Okto Yolanda,1987-11-24
6371834404963919,Gandi Yuniar,1955-02-04
1954198763514846,Violet Anggriawan,1976-07-22
8536649878208297,Gawati Laksita,1975-06-13
3748969083572324,"Ir. Ulva Prastuti, S.Pd",1980-04-09
6651364424936312,Jasmin Manullang,1984-02-03
3034778660324204,Prabawa Lailasari,1960-05-31
4820700159416516,Ir. Murti Jailani,1971-05-19
2319818984713915,Ikhsan Irawan,1974-11-09
5963632123476490,Syahrini Maulana,2000-08-04
7851586734257540,Nabila Sihombing,1946-07-19
9003486451837606,dr. Ira Maulana,1994-06-23
4413432756041776,Siska Kuswoyo,1983-02-17
5612481569857002,Luthfi Rajasa,1979-07-26
7206345911238296,"Hj. Keisha Pertiwi, M.Kom.",1987-08-13
5772429543165266,"Olivia Wulandari, S.Farm",1969-02-04
9300893173420696,Drs. Argono Hakim,2006-08-09
9421529108677133,Kanda Utama,2007-05-08
3447626393436262,Cengkal Mandasari,1967-07-08
0443973597107256,Jane Haryanti,1951-07-05
3669411800537599,Belinda Januar,1996-02-29
0048964652809242,Asmadi Firmansyah,1992-09-28
8757215862415027,Rika Yuniar,2000-02-07
4564494856257287,drg. Zaenab Prasasta,2007-09-09
0320320742761707,Tomi Namaga,1963-01-20
5877712151342284,Salman Mandala,1947-05-12
9939089261371504,Hesti Saefullah,1983-02-13
1659152017774905,"Gada Wahyudin, S.E.I",1966-07-05
0975923045018961,"Rika Sinaga, S.I.Kom",1980-09-04
6423610326642147,Ir. Putri Pradipta,2001-02-05
6492515837767499,Raden Hartati,2007-06-26
